state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
Australia,AUS,True,Winter crops,Chickpeas,Area,1999–00,1999/00,1999,000 ha,217.955,217955.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2000–01,2000/01,2000,000 ha,261.603,261603.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2001–02,2001/02,2001,000 ha,244.936,244936.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2002–03,2002/03,2002,000 ha,201.161,201161.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2003–04,2003/04,2003,000 ha,200.815,200815.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2004–05,2004/05,2004,000 ha,110.174,110174.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2005–06,2005/06,2005,000 ha,131.301,131301.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2006–07,2006/07,2006,000 ha,284.074,284074.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2007–08,2007/08,2007,000 ha,306.0,306000.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2008–09,2008/09,2008,000 ha,338.222,338222.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2009–10,2009/10,2009,000 ha,428.982,428982.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2010–11,2010/11,2010,000 ha,653.142,653142.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2011–12,2011/12,2011,000 ha,456.07,456070.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2012–13,2012/13,2012,000 ha,573.6,573600.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2013–14,2013/14,2013,000 ha,507.8,507800.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2014–15,2014/15,2014,000 ha,424.8,424800.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2015–16,2015/16,2015,000 ha,677.444,677444.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2016–17,2016/17,2016,000 ha,1069.0,1069000.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2017–18,2017/18,2017,000 ha,1075.136,1075136.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2018–19,2018/19,2018,000 ha,293.947,293947.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2019–20,2019/20,2019,000 ha,309.151,309151.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2020–21,2020/21,2020,000 ha,606.316,606316.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2021–22,2021/22,2021,000 ha,615.75,615750.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,2022–23,2022/23,2022,000 ha,397.5,397500.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Chickpeas,Area,2023–24,2023/24,2023,000 ha,409.0,409000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Chickpeas,Area,2024–25,2024/25,2024,000 ha,1038.5,1038500.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Chickpeas,Area,2025–26,2025/26,2025,000 ha,1118.5,1118500.0,area_ha,f,forecast
Australia,AUS,True,Winter crops,Chickpeas,Production,1989–90,1989/90,1989,kt,109.368,109368.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1990–91,1990/91,1990,kt,191.668,191668.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1991–92,1991/92,1991,kt,221.859,221859.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1992–93,1992/93,1992,kt,176.938,176938.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1993–94,1993/94,1993,kt,193.108,193108.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1994–95,1994/95,1994,kt,68.893,68893.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1995–96,1995/96,1995,kt,286.909,286909.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1996–97,1996/97,1996,kt,287.721,287721.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1997–98,1997/98,1997,kt,198.629,198629.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1998–99,1998/99,1998,kt,187.587,187587.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,1999–00,1999/00,1999,kt,230.007,230007.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2000–01,2000/01,2000,kt,162.492,162492.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2001–02,2001/02,2001,kt,273.439,273439.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2002–03,2002/03,2002,kt,128.738,128738.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2003–04,2003/04,2003,kt,198.854,198854.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2004–05,2004/05,2004,kt,135.215,135215.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2005–06,2005/06,2005,kt,149.682,149682.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2006–07,2006/07,2006,kt,229.202,229202.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2007–08,2007/08,2007,kt,312.95,312950.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2008–09,2008/09,2008,kt,442.543,442543.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2009–10,2009/10,2009,kt,487.046,487046.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2010–11,2010/11,2010,kt,513.388,513388.00000000006,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2011–12,2011/12,2011,kt,673.372,673372.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2012–13,2012/13,2012,kt,813.3,813300.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2013–14,2013/14,2013,kt,629.4,629400.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2014–15,2014/15,2014,kt,555.4,555400.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2015–16,2015/16,2015,kt,874.593,874593.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2016–17,2016/17,2016,kt,2004.0,2004000.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2017–18,2017/18,2017,kt,998.231,998231.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2018–19,2018/19,2018,kt,205.13,205130.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2019–20,2019/20,2019,kt,235.165,235165.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2020–21,2020/21,2020,kt,876.468,876468.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2021–22,2021/22,2021,kt,1062.25,1062250.0,tonnes,,final
Australia,AUS,True,Winter crops,Chickpeas,Production,2022–23,2022/23,2022,kt,541.0,541000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Chickpeas,Production,2023–24,2023/24,2023,kt,491.2,491200.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Chickpeas,Production,2024–25,2024/25,2024,kt,2267.0,2267000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Chickpeas,Production,2025–26,2025/26,2025,kt,2184.53,2184530.0,tonnes,f,forecast
Australia,AUS,True,Winter crops,Faba beans,Area,1989–90,1989/90,1989,000 ha,44.555,44555.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1990–91,1990/91,1990,000 ha,43.9,43900.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1991–92,1991/92,1991,000 ha,58.108,58108.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1992–93,1992/93,1992,000 ha,82.0,82000.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1993–94,1993/94,1993,000 ha,93.736,93736.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1994–95,1994/95,1994,000 ha,100.609,100609.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1995–96,1995/96,1995,000 ha,80.369,80369.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1996–97,1996/97,1996,000 ha,96.937,96937.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1997–98,1997/98,1997,000 ha,154.784,154784.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1998–99,1998/99,1998,000 ha,135.314,135314.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,1999–00,1999/00,1999,000 ha,125.25,125250.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2000–01,2000/01,2000,000 ha,206.343,206343.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2001–02,2001/02,2001,000 ha,180.0,180000.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2002–03,2002/03,2002,000 ha,157.0,157000.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2003–04,2003/04,2003,000 ha,155.0,155000.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2004–05,2004/05,2004,000 ha,194.5,194500.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2005–06,2005/06,2005,000 ha,183.0,183000.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2006–07,2006/07,2006,000 ha,186.636,186636.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2007–08,2007/08,2007,000 ha,132.501,132501.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2008–09,2008/09,2008,000 ha,125.294,125294.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2009–10,2009/10,2009,000 ha,129.0,129000.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2010–11,2010/11,2010,000 ha,162.628,162628.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2011–12,2011/12,2011,000 ha,151.437,151437.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2012–13,2012/13,2012,000 ha,202.9,202900.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2013–14,2013/14,2013,000 ha,152.1,152100.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2014–15,2014/15,2014,000 ha,163.9,163900.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2015–16,2015/16,2015,000 ha,220.267,220267.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2016–17,2016/17,2016,000 ha,232.732,232732.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2017–18,2017/18,2017,000 ha,313.051,313051.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2018–19,2018/19,2018,000 ha,233.967,233967.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2019–20,2019/20,2019,000 ha,214.892,214892.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2020–21,2020/21,2020,000 ha,302.132,302132.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2021–22,2021/22,2021,000 ha,287.5,287500.0,area_ha,,final
Australia,AUS,True,Winter crops,Faba beans,Area,2022–23,2022/23,2022,000 ha,330.0,330000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Faba beans,Area,2023–24,2023/24,2023,000 ha,343.067,343067.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Faba beans,Area,2024–25,2024/25,2024,000 ha,401.0,401000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Faba beans,Area,2025–26,2025/26,2025,000 ha,441.0,441000.0,area_ha,f,forecast
Australia,AUS,True,Winter crops,Faba beans,Production,1989–90,1989/90,1989,kt,57.9,57900.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1990–91,1990/91,1990,kt,53.1,53100.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1991–92,1991/92,1991,kt,64.4,64400.00000000001,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1992–93,1992/93,1992,kt,99.0,99000.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1993–94,1993/94,1993,kt,148.827,148827.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1994–95,1994/95,1994,kt,67.19,67190.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1995–96,1995/96,1995,kt,127.71,127710.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1996–97,1996/97,1996,kt,170.652,170652.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1997–98,1997/98,1997,kt,162.706,162706.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1998–99,1998/99,1998,kt,194.346,194346.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,1999–00,1999/00,1999,kt,165.75,165750.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2000–01,2000/01,2000,kt,324.878,324878.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2001–02,2001/02,2001,kt,350.0,350000.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2002–03,2002/03,2002,kt,108.0,108000.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2003–04,2003/04,2003,kt,277.0,277000.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2004–05,2004/05,2004,kt,167.5,167500.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2005–06,2005/06,2005,kt,329.0,329000.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2006–07,2006/07,2006,kt,107.023,107023.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2007–08,2007/08,2007,kt,138.0,138000.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2008–09,2008/09,2008,kt,134.749,134749.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2009–10,2009/10,2009,kt,217.3,217300.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2010–11,2010/11,2010,kt,324.365,324365.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2011–12,2011/12,2011,kt,268.1,268100.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2012–13,2012/13,2012,kt,377.2,377200.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2013–14,2013/14,2013,kt,327.7,327700.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2014–15,2014/15,2014,kt,283.8,283800.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2015–16,2015/16,2015,kt,300.574,300574.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2016–17,2016/17,2016,kt,483.578,483578.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2017–18,2017/18,2017,kt,415.591,415591.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2018–19,2018/19,2018,kt,233.417,233417.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2019–20,2019/20,2019,kt,313.027,313027.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2020–21,2020/21,2020,kt,679.773,679773.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2021–22,2021/22,2021,kt,646.235,646235.0,tonnes,,final
Australia,AUS,True,Winter crops,Faba beans,Production,2022–23,2022/23,2022,kt,730.0,730000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Faba beans,Production,2023–24,2023/24,2023,kt,640.379,640379.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Faba beans,Production,2024–25,2024/25,2024,kt,749.5,749500.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Faba beans,Production,2025–26,2025/26,2025,kt,1020.0,1020000.0,tonnes,f,forecast
Australia,AUS,True,Winter crops,Field peas,Area,1989–90,1989/90,1989,000 ha,326.332,326332.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1990–91,1990/91,1990,000 ha,318.035,318035.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1991–92,1991/92,1991,000 ha,426.534,426534.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1992–93,1992/93,1992,000 ha,382.338,382338.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1993–94,1993/94,1993,000 ha,399.832,399832.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1994–95,1994/95,1994,000 ha,460.58,460580.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1995–96,1995/96,1995,000 ha,381.617,381617.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1996–97,1996/97,1996,000 ha,336.678,336678.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1997–98,1997/98,1997,000 ha,366.932,366932.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1998–99,1998/99,1998,000 ha,369.411,369411.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,1999–00,1999/00,1999,000 ha,423.466,423466.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2000–01,2000/01,2000,000 ha,395.836,395836.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2001–02,2001/02,2001,000 ha,336.236,336236.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2002–03,2002/03,2002,000 ha,380.16,380160.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2003–04,2003/04,2003,000 ha,353.548,353548.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2004–05,2004/05,2004,000 ha,413.11,413110.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2005–06,2005/06,2005,000 ha,365.653,365653.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2006–07,2006/07,2006,000 ha,383.805,383805.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2007–08,2007/08,2007,000 ha,292.5,292500.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2008–09,2008/09,2008,000 ha,299.792,299792.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2009–10,2009/10,2009,000 ha,285.101,285101.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2010–11,2010/11,2010,000 ha,317.515,317515.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2011–12,2011/12,2011,000 ha,248.87,248870.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2012–13,2012/13,2012,000 ha,280.5,280500.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2013–14,2013/14,2013,000 ha,244.5,244500.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2014–15,2014/15,2014,000 ha,237.0,237000.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2015–16,2015/16,2015,000 ha,238.1,238100.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2016–17,2016/17,2016,000 ha,230.17,230170.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2017–18,2017/18,2017,000 ha,291.489,291489.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2018–19,2018/19,2018,000 ha,229.512,229512.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2019–20,2019/20,2019,000 ha,247.616,247616.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2020–21,2020/21,2020,000 ha,251.71,251710.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2021–22,2021/22,2021,000 ha,192.0,192000.0,area_ha,,final
Australia,AUS,True,Winter crops,Field peas,Area,2022–23,2022/23,2022,000 ha,198.0,198000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Field peas,Area,2023–24,2023/24,2023,000 ha,192.017,192017.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Field peas,Area,2024–25,2024/25,2024,000 ha,193.0,193000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Field peas,Area,2025–26,2025/26,2025,000 ha,179.0,179000.0,area_ha,f,forecast
Australia,AUS,True,Winter crops,Field peas,Production,1989–90,1989/90,1989,kt,388.023,388023.0,tonnes,,final
Australia,AUS,True,Winter crops,Field peas,Production,1990–91,1990/91,1990,kt,318.068,318068.0,tonnes,,final
Australia,AUS,True,Winter crops,Field peas,Production,1991–92,1991/92,1991,kt,472.571,472571.0,tonnes,,final
Australia,AUS,True,Winter crops,Field peas,Production,1992–93,1992/93,1992,kt,456.311,456311.0,tonnes,,final
